Date,Apple,Ethereum,GBPUSD,Corn futures,S&P 500
2024-12-06,242.26,4005.81,1.28,430.75,6090.27
2024-12-07,,4002.69,,,
2024-12-08,,4005.7,,,
2024-12-09,246.16,3718.69,1.27,434.0,6052.85
2024-12-10,247.17,3631.83,1.27,440.5,6034.91
2024-12-11,245.9,3832.82,1.28,438.0,6084.19
2024-12-12,247.36,3883.1,1.28,431.75,6051.25
2024-12-13,247.53,3911.21,1.27,430.0,6051.09
2024-12-14,,3868.41,,,
2024-12-15,,3951.94,,,
2024-12-16,250.44,3987.48,1.26,445.0,6074.08
2024-12-17,252.87,3886.77,1.27,443.5,6050.61
2024-12-18,247.45,3618.79,1.27,437.25,5872.16
2024-12-19,249.19,3417.93,1.26,440.75,5867.08
2024-12-20,253.88,3472.55,1.25,446.25,5930.85
2024-12-21,,3337.22,,,
2024-12-22,,3277.54,,,
2024-12-23,254.66,3415.79,1.26,447.75,5974.07
2024-12-24,257.58,3492.05,1.25,448.5,6040.04
2024-12-25,,3493.24,1.25,,
2024-12-26,258.4,3331.23,1.25,453.75,6037.59
2024-12-27,254.97,3328.92,1.25,454.0,5970.84
2024-12-28,,3397.9,,,
2024-12-29,,3349.51,,,
2024-12-30,251.59,3356.39,1.26,452.25,5906.94
2024-12-31,249.82,3332.53,1.25,458.5,5881.63
2025-01-01,,3353.5,,,
2025-01-02,243.26,3451.39,1.25,459.5,5868.55
2025-01-03,242.77,3605.01,1.24,450.75,5942.47
2025-01-04,,3657.71,,,
2025-01-05,,3634.1,,,
2025-01-06,244.41,3688.61,1.24,457.75,5975.38
2025-01-07,241.63,3381.58,1.25,458.0,5909.03
2025-01-08,242.12,3326.33,1.25,454.0,5918.25
2025-01-09,,3219.43,1.24,456.0,
2025-01-10,236.28,3267.49,1.23,470.5,5827.04
2025-01-11,,3282.22,,,
2025-01-12,,3265.95,,,
2025-01-13,233.84,3135.5,1.22,476.5,5836.22
2025-01-14,232.72,3223.68,1.22,474.5,5842.91
2025-01-15,237.3,3450.54,1.22,478.75,5949.91
2025-01-16,227.71,3308.35,1.22,474.5,5937.34
2025-01-17,229.43,3474.11,1.22,484.25,5996.66
2025-01-18,,3305.79,,,
2025-01-19,,3208.96,,,
2025-01-20,,3278.04,1.22,,
2025-01-21,222.1,3327.41,1.23,490.0,6049.24
2025-01-22,223.29,3240.22,1.23,484.25,6086.37
2025-01-23,223.12,3334.71,1.23,489.75,6118.71
2025-01-24,222.24,3309.55,1.24,486.5,6101.24
2025-01-25,,3317.27,,,
2025-01-26,,3236.13,,,
2025-01-27,229.31,3178.92,1.25,482.0,6012.28
2025-01-28,237.69,3077.11,1.25,485.25,6067.7
2025-01-29,238.78,3113.0,1.24,497.0,6039.31
2025-01-30,237.02,3247.78,1.25,490.25,6071.17
2025-01-31,235.43,3298.27,1.24,482.0,6040.53
2025-02-01,,3118.33,,,
2025-02-02,,2868.69,,,
2025-02-03,227.46,2884.57,1.23,488.75,5994.57
2025-02-04,232.24,2735.05,1.24,494.5,6037.88
2025-02-05,231.91,2787.78,1.25,493.25,6061.48
2025-02-06,232.66,2688.4,1.25,495.25,6083.57
2025-02-07,227.08,2622.21,1.24,487.5,6025.99
2025-02-08,,2632.31,,,
2025-02-09,,2628.72,,,
2025-02-10,227.35,2661.17,1.24,491.5,6066.44
2025-02-11,232.32,2602.78,1.24,484.0,6068.5
2025-02-12,236.56,2736.9,1.25,490.25,6051.97
2025-02-13,241.21,2675.9,1.25,493.5,6115.07
2025-02-14,244.28,2726.09,1.26,496.25,6114.63
2025-02-15,,2693.56,,,
2025-02-16,,2663.32,,,
2025-02-17,,2743.2,1.26,,
2025-02-18,244.15,2669.34,1.26,502.0,6129.58
2025-02-19,244.55,2715.77,1.26,497.5,6144.15
2025-02-20,245.51,2740.39,1.26,498.0,6117.52
2025-02-21,245.23,2659.66,1.27,491.25,6013.13
2025-02-22,,2764.03,,,
2025-02-23,,2821.31,,,
2025-02-24,246.78,2513.82,1.26,482.5,5983.25
2025-02-25,246.72,2493.59,1.26,479.75,5955.25
2025-02-26,240.05,2331.45,1.27,478.25,5956.06
2025-02-27,236.99,2305.48,1.27,464.75,5861.57
2025-02-28,241.52,2237.91,1.26,453.5,5954.5
2025-03-01,,2216.64,,,
2025-03-02,,2519.69,,,
2025-03-03,237.72,2145.57,1.26,440.25,5849.72
2025-03-04,235.62,2170.02,1.27,436.0,5778.15
2025-03-05,235.43,2241.98,1.28,440.25,5842.63
2025-03-06,235.02,2202.48,1.29,449.5,5738.52
2025-03-07,238.76,2138.99,1.29,455.25,5770.2
2025-03-08,,2201.51,,,
2025-03-09,,2015.51,,,
2025-03-10,227.18,1861.15,1.29,458.75,5614.56
2025-03-11,220.55,1919.84,1.29,456.5,5572.07
2025-03-12,216.7,1908.98,1.29,448.75,5599.3
2025-03-13,209.41,1862.97,1.3,453.5,5521.52
2025-03-14,213.21,1909.47,1.3,445.5,5638.94
2025-03-15,,1937.39,,,
2025-03-16,,1887.44,,,
2025-03-17,213.72,1927.0,1.29,461.0,5675.12
2025-03-18,212.41,1932.54,1.3,458.75,5614.66
2025-03-19,214.96,2057.75,1.3,462.0,5675.29
2025-03-20,213.82,1982.1,1.3,469.0,5662.89
2025-03-21,217.98,1964.85,1.3,464.25,5667.56
2025-03-22,,1980.04,,,
2025-03-23,,2005.3,,,
2025-03-24,220.44,2077.48,1.29,464.5,5767.57
2025-03-25,223.46,2067.76,1.29,457.75,5776.65
2025-03-26,221.24,2009.19,1.29,451.25,5712.2
2025-03-27,223.56,2002.36,1.29,450.0,5693.31
2025-03-28,217.61,1895.5,1.3,453.25,5580.94
2025-03-29,,1827.32,,,
2025-03-30,,1806.22,,,
2025-03-31,221.84,1823.48,1.29,457.25,5611.85
2025-04-01,222.9,1905.49,1.29,461.75,5633.07
2025-04-02,223.6,1795.31,1.29,457.75,5670.97
2025-04-03,202.92,1815.64,1.3,457.5,5396.52
2025-04-04,188.13,1815.34,1.31,460.25,5074.08
2025-04-05,,1805.97,,,
2025-04-06,,1576.73,,,
2025-04-07,181.22,1555.24,1.29,464.5,5062.25
2025-04-08,172.19,1472.55,1.27,469.0,4982.77
2025-04-09,198.59,1668.04,1.28,474.0,5456.9
2025-04-10,190.17,1522.52,1.28,483.0,5268.05
2025-04-11,197.89,1567.15,1.3,490.25,5363.36
2025-04-12,,1643.53,,,
2025-04-13,,1596.69,,,
2025-04-14,202.25,1622.77,1.31,485.0,5405.97
2025-04-15,201.88,1588.63,1.32,481.25,5396.63
2025-04-16,194.02,1578.11,1.32,484.25,5275.7
2025-04-17,196.72,1582.55,1.32,482.25,5282.7
2025-04-18,,1588.92,,,
2025-04-19,,1612.92,,,
2025-04-20,,1587.51,,,
2025-04-21,192.91,1579.73,,481.75,5158.2
2025-04-22,199.48,1757.33,1.34,475.75,5287.76
2025-04-23,204.33,1796.1,1.33,472.0,5375.86
2025-04-24,208.1,1769.83,1.33,477.25,5484.77
2025-04-25,209.01,1786.63,1.33,478.75,5525.21
2025-04-26,,1821.88,,,
2025-04-27,,1792.86,,,
2025-04-28,209.86,1798.85,1.33,475.5,5528.75
2025-04-29,210.93,1799.18,1.34,460.5,5560.83
2025-04-30,212.22,1793.78,1.34,467.25,5569.06
